"city","country","roundabout_count"
"San Luis Obispo","United States",10
"Santa Ana","United States",10
"Saratoga Springs","United States",10
"Scunthorpe","United Kingdom",10
"Sherbrooke","Canada",10
"Southlake","United States",10
"St. Petersburg","Russia",10
"Suffolk","United States",10
"Terre Haute","United States",10
"Trelleborg","Sweden",10
"Trnava","Slovakia",10
"Vancouver","United States",10
"Venice","Italy",10
"Vestby","Norway",10
"Wangaratta","Australia",10
"West Fargo","United States",10
"Weston","United States",10
"Winchester","United States",10
"Windsor","Canada",10
"Wollongong","Australia",10
"Ystad","Sweden",10
"Αμμόχωστος","Cyprus",10
"Albury","Australia",9
"Anderson","United States",9
"Apex","United States",9
"Arona","Spain",9
"Askim","Norway",9
"Asten","Netherlands",9
"Belton","United States",9
"Brasília","Brazil",9
"Budejovice","Czechia",9
"Bålsta","Sweden",9
"Caboolture","Australia",9
"Campi Bisenzio","Italy",9
"Charlottetown","Canada",9
"Chico","United States",9
"Chilliwack","Canada",9
"Clarksville","United States",9
"Coevorden","Netherlands",9
"Dawsonville","United States",9
"Delaware","United States",9
"Doncaster","United Kingdom",9
"Durango","United States",9
"Durham","United Kingdom",9
"Eagle","United States",9
"Eau Claire","United States",9
"Egham","United Kingdom",9
"Fredericksburg","United States",9
"Garbutt","Australia",9
"Goose Creek","United States",9
"Gorinchem","Netherlands",9
"Grand Island","United States",9
"Green","United States",9
"Hanover","United States",9
"Harderwijk","Netherlands",9
"Horsley","Australia",9
"Joplin","United States",9
"Kecskemét","Hungary",9
"Kongsberg","Norway",9
"La Quinta","United States",9
"Lake Stevens","United States",9
"Lebanon","United States",9
"Litchfield Park","United States",9
"Livingston","United Kingdom",9
"Longmont","United States",9
"Lubbock","United States",9
"Lucerne","Switzerland",9
"Lørenskog","Norway",9
"Marquette","United States",9
"Minto","Australia",9
"Myrtle Beach","United States",9
"Naaldwijk","Netherlands",9
"Newberg","United States",9
"Newcastle","Australia",9
"Nijmegen","Netherlands",9
"Nizhniy Novgorod","Russia",9
"Palermo","Italy",9
"Prior Lake","United States",9
"Queenscliff","Australia",9
"Rende","Italy",9
"Ripon","United States",9
"Rochester Hills","United States",9
"Rockledge","United States",9
"Roermond","Netherlands",9
"Rosebud","Australia",9
"Rostov","Russia",9
"Salisbury","United States",9
"San Roque","Spain",9
"Sarpsborg","Norway",9
"Savannah","United States",9
"Scaggsville","United States",9
"Seaford Rise","Australia",9
"Sedona","United States",9
"Sheboygan","United States",9
"Sherwood","United States",9
"Skien","Norway",9
"Slidell","United States",9
"South Jordan","United States",9
"Spånga","Sweden",9
"St Cloud","United States",9
"St John’s","Canada",9
"Stjørdal","Norway",9
"Stuart","United States",9
"Tampere","Finland",9
"Tuscaloosa","United States",9
"Tønsberg","Norway",9
"Valkenswaard","Netherlands",9
"Wesseling","Germany",9
"West Kelowna","Canada",9
"Whakatane","New Zealand",9
"Wigan","United Kingdom",9
"Winter Garden","United States",9
"Albany","United States",8
"Alexandria","United States",8
"Altoona","United States",8
"Amelia Island","United States",8
"Anacortes","United States",8
"Annemasse","France",8
"Arcata","United States",8
"Ashford","United Kingdom",8
"Ashington","United Kingdom",8
"Auburn","United States",8
"Banja Luka","Bosnia and Herzegovina",8
"Baton Rouge","United States",8
"Bayrakli","Turkey",8
"Bemidji","United States",8
"Benavídez","Argentina",8
"Berkel en Rodenrijs","Netherlands",8
"Billingham","United Kingdom",8
"Blaine","United States",8
"Bryansk","Russia",8
"Budapest","Hungary",8
"Busselton ","Australia",8
"Cameron Park","Australia",8
"Camp Verde","United States",8
"Carlisle","United Kingdom",8
"Carrboro","United States",8
"Cedar Rapids","United States",8
"Central Sefton","United Kingdom",8
"Chapel Hill","United States",8
"Chesapeake","United States",8
"Chesterfield","United States",8
"Chippewa Falls","United States",8
"Clovis","United States",8
"College Station","United States",8
"Commerce City","United States",8
"Cottonwood","United States",8
"Cranberry Township","United States",8
"Crown Point","United States",8
"Doral","United States",8
"Draper","United States",8
"Eagle Mountain","United States",8
"Elgin","United States",8
"Erie","United States",8
"Eslöv","Sweden",8
"Farragut","United States",8
"Florence","Italy",8
"Fond du Lac","United States",8
"Fort Mill","United States",8
"Fredericton","Canada",8
"Grays","United Kingdom",8
"Greenwich","United States",8
"Griffith","Australia",8
"Hadera","Israel",8
"Harrington Park","Australia",8
"Havering","United Kingdom",8
"Henley Beach","Australia",8
"Hillegom","Netherlands",8
"Hillsboro","United States",8
"Hobart","Australia",8
"Holmsund","Sweden",8
"Hudson","United States",8
"Independence","United States",8
"Interlaken","Switzerland",8
"Janesville","United States",8
"Johns Creek","United States",8
"Kalispell","United States",8
"Kalix","Sweden",8
"Kaukauna","United States",8
"Keszthely","Hungary",8
"Kirwan","Australia",8
"Kriens","Switzerland",8
"Kyzyl","Russia",8
"Lakeland","United States",8
"Lancaster","United States",8
"Lansing","United States",8
"Lavington","Australia",8
"Leander","United States",8
"Lund","Sweden",8
"Löddeköpinge","Sweden",8
"Maasbracht","Netherlands",8
"Marsden Park","Australia",8
"Marseille","France",8
"McDonough","United States",8
"Mechanicsburg","United States",8
"Menasha","United States",8
"Mobile","United States",8
"Montgomery","United States",8
"Mooresville","United States",8
"Mosfellsbær","Iceland",8
"Mount Maunganui","New Zealand",8
"Narangba","Australia",8
"New Smyrna Beach","United States",8
"Newport","United States",8
"Nordelta","Argentina",8
"Norfolk","United States",8
"Norwich","United Kingdom",8
"Nunspeet","Netherlands",8
"Odenton","United States",8
"Opole","Poland",8
"Orewa","New Zealand",8
"Ormeau","Australia",8
"Oxford","United Kingdom",8
"Pasadena","United States",8
"Pelican Waters","Australia",8
"Peregian Springs","Australia",8
"Perth Airport","Australia",8
"Pittsboro","United States",8
"Porto Torres","Italy",8
"Prince Frederick","United States",8
"Pskov","Russia",8
"Pula","Croatia",8
"Ranson","United States",8
"Redbank Plains","Australia",8
"Rice Lake","United States",8
"Ridgefield","United States",8
"Rishon LeZion","Israel",8
"Riverdale","United States",8
"Roads","United States",8
"Rockhampton City","Australia",8
"Rotorua","New Zealand",8
"Saguenay","Canada",8
"Samara","Russia",8
"Sanford","United States",8
"Seaham","United Kingdom",8
"Sevastopol","Ukraine",8
"Shah Alam","Malaysia",8
"Sheffield","United Kingdom",8
"Simferopol","Ukraine",8
"Ski","Norway",8
"Skogås","Sweden",8
"Smyrna","United States",8
"St Thomas","Canada",8
"Stockport","United Kingdom",8
"Stockton-on-Tees","United Kingdom",8
"Syracuse","United States",8
"Tamworth","Australia",8
"Tucson","United States",8
"Tureberg","Sweden",8
"Union","United States",8
"University Place","United States",8
"Utrecht","Netherlands",8
"Waddinxveen","Netherlands",8
"Wesley Chapel","United States",8
"West Des Moines","United States",8
"West Miami","United States",8
"Weybridge","United Kingdom",8
"Whitley Bay","United Kingdom",8
"Wilsonville","United States",8
"Zwijndrecht","Netherlands",8
"Ajax","Canada",7
"Albion Park","Australia",7
"Allauch","France",7
"Amherst","United States",7
"Antigonish","Canada",7
"Atlit","Israel",7
"Ayr","United Kingdom",7
"Banksia Grove","Australia",7
"Belgrade","Serbia",7
"Belize City","Belize",7
"Bergschenhoek","Netherlands",7
"Binyamin Industrial Area","Israel",7
"Bochum","Germany",7
"Bollmora","Sweden",7
"Bowmanville","Canada",7
"Brampton","Canada",7
"Braselton","United States",7
"Brunswick","United States",7
"Brühl","Germany",7
"Burguillos","Spain",7
"Burnaby","Canada",7
"Bühl","Germany",7
"Cagliari","Italy",7
"Camas","United States",7
"Campbelltown","Australia",7
"Caroline Springs","Australia",7
"Carson City","United States",7
"Charlottesville","United States",7
"Chorley","United Kingdom",7
"Clemmons","United States",7
"Clinton","United States",7
"Coeur d'Alene","United States",7
"Coomera","Australia",7
"Cramlington","United Kingdom",7
"Cudillero","Spain",7
"Dallas","United States",7
"Danderyd","Sweden",7
"Darlington","United Kingdom",7
"Deer Park","Australia",7
"Denham Springs","United States",7
"Duncan","Canada",7
"Elk Grove","United States",7
"Ferndale","United States",7
"Florence","United States",7
"Forest Lake","United States",7
"Fulshear","United States",7
"Garner","United States",7
"Glen Alpine","Australia",7
"Grafton","Australia",7
"Grand Chute","United States",7
"Greenbelt","United States",7
"Greenwood Village","United States",7
"Grove City","United States",7
"Guelph","Canada",7
"Handen","Sweden",7
"Hastings","United States",7
"Hillarys","Australia",7
"Hollymead","United States",7
"Hondarribia","Spain",7
"Huntington","United Kingdom",7
"Huntingtown","United States",7
"Häggvik","Sweden",7
"Iowa City","United States",7
"Joensuu","Finland",7
"Karlstad","Sweden",7
"Kearney","United States",7
"Kennesaw","United States",7
"Konterra","United States",7
"Kållered","Sweden",7
"Landvetter","Sweden",7
"Langley Township","Canada",7
"Larnaca","Cyprus",7
"Leesburg","United States",7
"Lei Ke Ya Nei Zhen","Iceland",7
"Liberty","United States",7
"Limerick","Ireland",7
"Lindome","Sweden",7
"Littlebrook","United Kingdom",7
"Logan","United States",7
"Lynden","United States",7
"Lynnwood","United States",7
"Maassluis","Netherlands",7
"Maple Grove","United States",7
"Martinsville","United States",7
"Menashe Regional Council","Israel",7
"Meyrin","Switzerland",7
"Michalovce","Slovakia",7
"Minneapolis","United States",7
"Missouri City","United States",7
"Mont-Tremblant","Canada",7
"Monticello","United States",7
"Morwell","Australia",7
"Mount Gambier","Australia",7
"Mountain Creek","Australia",7
"Murfreesboro","United States",7
"Naxxar (Malta)","Malta",7
"Newport News","United States",7
"North Salt Lake","United States",7
"Olney","United States",7
"Opelika","United States",7
"Oran Park","Australia",7
"Orenburg","Russia",7
"Oshawa","Canada",7
"Otsego","United States",7
"Papendrecht","Netherlands",7
"Penzance","United Kingdom",7
"Petrozavodsk","Russia",7
"Pine Gardens South","United States",7
"Potomac","United States",7
"Pyes Pa","New Zealand",7
"Riverview","United States",7
"Rockford","United States",7
"Saint Cloud","United States",7
"San Salvador","El Salvador",7
"Sandviken","Sweden",7
"Sandy Springs","United States",7
"Santa Maria","United States",7
"Sauk Rapids","United States",7
"Secret Harbour","Australia",7
"Segeltorp","Sweden",7
"Shakopee","United States",7
"Shawnee","United States",7
"Slagelse","Denmark",7
"Sliedrecht","Netherlands",7
"Stavanger","Norway",7
"Sun Prairie","United States",7
"Suva","Fiji",7
"The Ponds","Australia",7
"Tilty","United Kingdom",7
"Truganina","Australia",7
"Tumwater","United States",7
"Ulladulla","Australia",7
"Vancouver","Canada",7
"Velikiy Novgorod","Russia",7
"Vicente López","Argentina",7
"Vladivostok","Russia",7
"Voronezh","Russia",7
"Waconia","United States",7
"Warrensburg","United States",7
"Warrenton","United States",7
"Warwick","United Kingdom",7
"Wellington","United States",7
"Wellington Point","Australia",7
"West Chester Township","United States",7
"West Wodonga","Australia",7
"Westminster","United States",7
"Whitestown","United States",7
"Witham","United Kingdom",7
"Woodbridge","United States",7
"Yuma","United States",7
"Zichron Yaacov","Israel",7
"Ålesund","Norway",7
"Abingdon","United States",6
"Addlestone","United Kingdom",6
"Afonsoeiro","Portugal",6
"Airdrie","Canada",6
"Aldie","United States",6
"Annapolis","United States",6
"Arvada","United States",6
"Asheville","United States",6
"Avesta","Sweden",6
"Ayr","Australia",6
"Bad Aibling","Germany",6
"Baldivis","Australia",6
"Belmont","United States",6
"Bismarck","United States",6
"Blacksburg","United States",6
"Bluewater","United Kingdom",6
"Bootle","United Kingdom",6
"Bradenton","United States",6
"Brighton","Australia",6
"Brno","Czechia",6
"Bro","Sweden",6
"Brookfield","Australia",6
"Broome","Australia",6
"Buca","Turkey",6
"Buford","United States",6
"Cambridge","New Zealand",6
"Cambridge","United States",6
"Canberra","Australia",6
"Cape Coral","United States",6
"Cape Girardeau","United States",6
"Castle Hill","Australia",6
"Catonsville","United States",6
"Ceres","United States",6
"Champlin","United States",6
"Chrzanów","Poland",6
"Chula Vista","United States",6
"Clinton Township","United States",6
"Colleyville","United States",6
"Crestmead","Australia",6
"Dalkeith","United Kingdom",6
"Devínska Nová Ves","Slovakia",6
"Dothan","United States",6
"Druten","Netherlands",6
"Dublin City","Ireland",6
"El Alto","Bolivia",6
"Elista","Russia",6
"Eltham North","Australia",6
"Evans","United States",6
"Flagstaff","United States",6
"Fort Pierce","United States",6
"Franklin","Australia",6
"Fruit Cove","United States",6
"Färjestaden","Sweden",6
"Garland","United States",6
"Gateshead","United Kingdom",6
"Geldermalsen","Netherlands",6
"Glenorchy","Australia",6
"Guatemala City","Guatemala",6
"Hammond","United States",6
"Hastings","New Zealand",6
"Helena","United States",6
"Helensvale","Australia",6
"Holmestrand","Norway",6
"Holstebro","Denmark",6
"Huntington","United States",6
"Hutchinson","United States",6
"Hyvinkää","Finland",6
"Härnösand","Sweden",6
"Hässleholm","Sweden",6
"Hésingue","France",6
"Höllviken","Sweden",6
"Inverness","United Kingdom",6
"Issaquah","United States",6
"Izhevsk","Russia",6
"Kalamazoo","United States",6
"Kamloops","Canada",6
"Kazan","Russia",6
"Kent","United States",6
"Kingston","Australia",6
"Kolding","Denmark",6
"Koszalin","Poland",6
"Langley","Canada",6
"Leatherhead","United Kingdom",6
"Lehi","United States",6
"Lierbyen","Norway",6
"Lille","France",6
"Linganore","United States",6
"Lithia","United States",6
"Macquarie Fields","Australia",6
"Madera","United States",6
"Makhachkala","Russia",6
"Manchester","United States",6
"Manhattan","United States",6
"Maplewood","United States",6
"Marshfield","United States",6
"Marvin","United States",6
"Masterton","New Zealand",6
"Mechanicsville","United States",6
"Mesa","United States",6
"Middelfart","Denmark",6
"Miraflores","Peru",6
"Mount Duneed","Australia",6
"Muncie","United States",6
"Nagykanizsa","Hungary",6
"Naples","Italy",6
"Nashville","United States",6
"Nelson","New Zealand",6
"New Haven","United States",6
"New Orleans","United States",6
"Newcastle","United Kingdom",6
"Newton","United States",6
"Noosaville","Australia",6
"Norman","United States",6
"Norrtälje","Sweden",6
"Norsborg","Sweden",6
"North Cowichan","Canada",6
"North Sefton","United Kingdom",6
"North Shields","United Kingdom",6
"Northville","United States",6
"Oak Flats","Australia",6
"Odense","Denmark",6
"Oklahoma City","United States",6
"Omokoroa","New Zealand",6
"Or Akiva","Israel",6
"Orem","United States",6
"Pasco","United States",6
"Petaluma","United States",6
"Pflugerville","United States",6
"Plain City","United States",6
"Ponte Vedra Beach","United States",6
"Pooler","United States",6
"Pori","Finland",6
"Port Lincoln","Australia",6
"Port St Lucie","United States",6
"Port St. Lucie","United States",6
"Port Wentworth","United States",6
"Prague","Czechia",6
"Prokopyevsk","Russia",6
"Red Deer","Canada",6
"Redland Bay","Australia",6
"Richmond","New Zealand",6
"Rincón de Milberg","Argentina",6
"Risley","United Kingdom",6
"River Falls","United States",6
"Riverbank","United States",6
"Riverhead","United States",6
"Riviera","United States",6
"Rolla","United States",6
"Saint Charles","United States",6
"Saint James","Jamaica",6
"Saint-Louis-lès-Bitche","France",6
"San Juan Capistrano","United States",6
"Sandnes","Norway",6
"Saransk","Russia",6
